sku,notes
3454331,
3453655,
3474728,
3456469,
3454326,
3406153,
3409329,
3409390,"De interne lens heeft een kleine hoeveelheid schimmel, maar dit heeft geen invloed op de werking."
3406476,
3467620,
3403357,
3456786,
3420888,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3457224,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3457223,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3456505,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3464739,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3404120,
3409605,
3404413,
3406928,
3474251,
3409035,
3457045,
3122185,
3460575,
3453695,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3401240,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3403984,
3388067,
3406124,
3406813,
3455625,
3456846,
3464940,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3457028,
3454158,
3406057,
3406719,
3401239,"Het LCD-scherm heeft een klein aantal lichte, niet verwijderbare beschadigingen, maar dit heeft geen invloed op de werking."
3396772,
3406479,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3403899,
3303640,
3456703,
3456420,
3456677,
3453537,"Het LCD-scherm heeft een klein aantal lichte, niet verwijderbare beschadigingen, maar dit heeft geen invloed op de werking."
3464834,
3406646,
3406130,
3400372,
3407183,
3406183,
3404053,
3456494,
3462177,
3050866,
3456490,
3460583,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3456569,
3415574,
3409776,
3409775,
2722107,"Het bovenste LCD-scherm heeft een klein barstje, maar dit heeft geen invloed op de algehele werking van de camera."
3409774,
3470147,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3456859,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3457055,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3453836,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3457118,"Het LCD-scherm heeft een klein aantal lichte, niet verwijderbare beschadigingen, maar dit heeft geen invloed op de werking."
3409773,
3464981,
3409321,
3345710,
3406101,
3412106,
3181523,
3459962,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3406846,
3460026,
3463439,
3454139,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3299806,
3463481,
3406613,
3396836,
3406156,
3406616,
3460749,
3460457,"Er zit vocht op de interne lens, maar de beeldkwaliteit is niet aangetast."
3460983,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3406132,
3470296,
3461204,
3457003,
3456721,
3404734,
3406376,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3451257,
3403293,
3409651,
3403285,
3403281,
3404677,
3454142,
3340351,"Het autofocussysteem werkt met onderbrekingen, maar handmatige scherpstelling is nog steeds volledig operationeel wanneer autofocus niet werkt."
3457247,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3457165,
3461149,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3403279,
3409106,
3403473,
3412090,
3460848,
3473200,
3456652,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3412275,"Het LCD-scherm heeft een klein aantal lichte, niet verwijderbare beschadigingen, maar dit heeft geen invloed op de werking."
3409756,
3406486,
3409742,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3406448,
3461006,
3470295,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3456761,
3460961,
3415538,
3407224,
3409033,
3406937,"Het LCD-scherm heeft een klein aantal lichte, niet verwijderbare beschadigingen, maar dit heeft geen invloed op de werking."
3406262,
3409642,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking., Het frontelement heeft meerdere kleine markeringen, maar dit heeft geen invloed op het uiteindelijke beeld."
3409591,
3457244,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3464375,
3463358,
3456865,
3460489,
3460553,
3460753,
3314527,
3407066,
3406614,
3400919,
3400920,
3460009,
3470694,
3460767,
3456543,
3461470,
3403291,
3407012,
3457293,
3415513,"De rubberen greep vertoont aanzienlijke slijtage, maar dit heeft geen invloed op de werking."
3411702,
3467670,
3461284,
3460474,
3461225,
3461162,
3484395,
3412538,
3265933,
3409078,
3409969,"Het LCD-scherm heeft een klein aantal lichte, niet verwijderbare beschadigingen, maar dit heeft geen invloed op de werking."
3456817,
3460892,
3470635,
3460493,
3491207,
3491885,
3487419,
3499139,
3487580,
3502061,
3412025,
3418730,
3406434,
3412214,
3416284,
3412322,
3455649,
3470762,
3502058,
3490490,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3491802,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3490641,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3409397,
3487571,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3420459,
3419309,
3412295,
3490686,
3329458,
3490722,
3495587,
3490357,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3409255,
3487480,
3412078,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3291027,Er is geen Duitse taal beschikbaar.
3400976,
3483749,
3491227,
3490994,
3412254,
3484064,
3411928,
3412000,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3412281,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3409393,
3411879,
3492486,
3484550,
3461376,
3491534,
3409253,
3380348,
3403325,
3406417,
3502666,
3397843,
3493455,
3484932,
3408936,
3499104,
3415915,"Het LCD-scherm heeft een klein aantal lichte, niet verwijderbare beschadigingen, maar dit heeft geen invloed op de werking."
3398007,
3411677,
3464695,
3362784,
3487910,
3337715,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3464692,
3502175,
3412022,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3411902,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3412266,
3406246,
3409208,
3487453,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3504527,
3499087,
3412021,
3473152,
3314529,
3491449,
3464694,
3314528,
3406573,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3412033,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3406247,
3487652,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3499116,
3505497,
3487659,
3409457,
3406571,"Het LCD-scherm heeft een klein aantal lichte, niet verwijderbare beschadigingen, maar dit heeft geen invloed op de werking."
3420566,
3409981,
3502206,
3473269,
3490724,
3487119,
3418414,
3484760,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3490889,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3490457,
3490412,
3487310,
3487355,
3467826,
3476103,
3464824,
3457248,
3465094,
3490593,
3489343,
3501779,
3501838,
3467517,
3501580,
3467170,
3502339,
3508052,
3491793,
3491796,
3487597,
3486892,
3467408,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3481634,
3464693,
3505686,
3500477,
3467686,
3481172,
3470240,
3478605,
3467555,
3467491,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3504702,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3508023,
3491439,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3464689,
3508849,
3467780,
3467901,
3464964,
3465546,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3467705,
3465367,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3470106,
3412776,
3480887,
3477767,
3470873,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3459931,
3467382,
3477758,
3457149,
3464381,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3470746,
3467406,
3469355,
3475009,
3467418,
3467561,
3467380,
3470875,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3467998,
3467746,
3278704,"Het LCD-scherm heeft een of meerdere dode pixels, maar dit heeft geen invloed op de algehele werking."
3467545,
3478603,
3465168,
3465047,
3467348,
3478416,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3465414,
3477835,
3478047,
3486245,
3425920,
3424310,
3467560,
3467123,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3463236,
3467220,
3440998,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3467312,
3467641,
3467503,
3467877,
3469884,
3478136,
3423843,
3473064,
3464659,"Het LCD-scherm heeft een klein aantal lichte, niet verwijderbare beschadigingen, maar dit heeft geen invloed op de werking."
3452408,
3467323,
3467322,
3470854,"De interne lens heeft een kleine hoeveelheid schimmel, maar dit heeft geen invloed op de werking."
3421340,
3470217,
3489250,
3489249,
3187897,
3435084,
3470319,
3424493,
3469979,
3467900,
3470311,De scherpstelring maakt tijdens het gebruik af en toe een piepend geluid.
3480121,
3470889,
3470138,
3415670,
3426003,
3426873,
3430125,
3461464,
3470243,
3484183,
3470999,
3477843,
3430297,
3470740,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3430015,
3416108,
3426922,
3425685,
3274633,"Het LCD-scherm heeft een significante beschadiging die niet kan worden verwijderd, maar dit heeft geen invloed op de werking."
3467661,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3470488,
3470487,
3467800,
3470739,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3467660,
3435089,
3419208,
3432854,
3426789,
3412959,
3481664,
3424144,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3471015,
3480893,
3467341,
3467876,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3470248,
3415908,
3423754,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3415909,
3426788,
3429886,
3418518,
3467652,
3468037,
3470844,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3470763,"De sensor heeft een beschadiging die niet kan worden verwijderd, maar dit heeft geen invloed op het uiteindelijke beeld dat wordt geproduceerd."
3477884,
3470843,"Er zit vocht op de interne lens, maar de beeldkwaliteit is niet aangetast."
3481765,
3432958,
3429915,
3429849,
3429432,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3434884,
3484671,
3460116,
3470213,
3430296,
3465017,
3470507,
3473007,"Het LCD-scherm heeft een klein aantal lichte, niet verwijderbare beschadigingen, maar dit heeft geen invloed op de werking."
3429742,
3430255,
3425884,
3426766,"De camerabehuizing vertoont enige weerstand met de functionele wielen, waardoor ze moeilijk te draaien zijn, maar ze werken nog steeds."
3470588,
3484631,"Een deel van de beschermende coating van het LCD-scherm is losgekomen, maar dit heeft geen invloed op de werking."
3461340,
3435202,
3470570,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3467449,
3477965,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3435306,
3429521,
3435293,
3184514,
3430445,
3429773,
3470244,
3470334,
3471018,
3460641,"Het LCD-scherm heeft een klein aantal lichte, niet verwijderbare beschadigingen, maar dit heeft geen invloed op de werking."
3484989,
3418517,"De interne lens heeft een kleine hoeveelheid schimmel, maar dit heeft geen invloed op de werking."
3464294,
3424672,
3426248,
3429491,
3409583,
3484990,
3484828,
3470465,
3470572,
3410034,
3513857,
3472704,
3518589,
3442649,
3421790,
3440473,
3426729,
3429991,
3484453,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3469978,
3484359,
3490956,
3470908,
3062122,Op het voorste gedeelte van de lens zit een filter die vastzit.
3502397,
3432925,
3432330,
3433139,
3433149,
3426459,
3470793,
3478380,
3467668,
3470574,
3470964,
3475351,
3486940,
3504641,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3487630,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking., De lenscilinder heeft lichte speling."
3520129,
3501626,
3432881,
3505188,
3486939,
3430286,
3379601,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3429604,
3486938,
3463401,
3484311,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3480903,
3463281,
3505187,
3505186,
3505184,
3501764,
3429839,
3510539,
3435483,
3377590,
3430080,"Het LCD-scherm heeft een significante beschadiging die niet kan worden verwijderd, maar dit heeft geen invloed op de werking."
3429877,
3429511,"Het LCD-scherm heeft een klein aantal lichte, niet verwijderbare beschadigingen, maar dit heeft geen invloed op de werking."
3473415,
3471104,
3473430,
3489404,
3505445,
3505444,
3473268,
3505443,
3505441,
3430009,
3505442,
3426676,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3430377,
3433135,
3429816,
3335281,
3473431,
3473002,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3432251,
3473031,
3486811,
3505439,
3505440,
3442802,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3380531,
3430312,
3432267,
3473609,
3473581,
3464632,
3429817,
3473501,
3472974,
3487252,
3478387,
3499065,
3504971,
3370372,
3499064,
3499063,
3499060,
3502522,
3426441,
